sphereW;xCoordW;yCoordW;sphereE;xCoordE;yCoordE;speed;dist;type;typeExtraInfo;timeW;timeE;flowRiver;isKnown;editedSpeed
Storm;176;170;Grey;192;205;1.3503074670101;38,48;erratic;60%;19;38;Vodoni Flow;yes;no
Storm;176;170;Redeye;178;155;2.16182085006022;15,13;regular;;7;7;Vodoni Flow;yes;no
Sung;222;29;Star;239;85;1;58,52;erratic;;;;Other;no;yes
Sunless;210;121;Umbra;235;113;1.45826719426741;26,25;regular;;18;18;Braineater Flow;yes;no
Sword;98;281;Plebos;106;254;1.76001598004109;28,16;uniE;;;16;Red-Heart Flow;yes;no
Talangran;354;260;Nivel;355;289;0.906788633034182;29,02;predominantW;;23;41;Arcane Inner Flow;yes;no
Talangran;354;260;Seskot;395;269;1.18242771052481;41,98;predominantW;;29;42;Casa Flow;yes;no
Tarra;43;320;Nacre;61;300;0.747423558170762;26,91;regular;;36;36;Pirtel Flow;yes;no
Taul;266;371;Harth;284;385;0.651528814342365;22,80;regular;;35;35;Hammer Flow;yes;no
Taur-Utu;147;201;Char;159;217;0.975609756097561;20,00;predominantW;;18;23;Other;yes;no
Taur-Utu;147;201;Hyrkul;159;180;0.636494032760412;24,19;regular;;38;38;Red-Heart Flow;yes;no
Tenebrous;394;60;Ametsuchi;426;91;2.34491256946794;44,55;predominantW;;11;27;Arcane Outer Flow;yes;no
Terra;499;61;Mongo;533;26;1;48,80;erratic;;;;Other;yes;yes
Thasia;157;44;Vergon;174;57;1.29702633691107;21,40;predominantW;;13;20;Lost Flow;yes;no
Thrust;45;167;Tide;62;131;1;39,81;regular;;;;Other;no;yes
Thuria;195;326;Astral;215;330;0.769663322806458;20,40;predominantE;;37;16;Other;yes;no
Tide;62;131;Golot;100;125;0.801474335902973;38,47;erratic;13%;48;48;Golot Flow;no;no
Time;94;371;Keel;100;364;0.75;9,22;regular;;;;Other;yes;yes
Torn;61;62;Gorth;101;76;0.662175628138034;42,38;erratic;20%;82;46;Vodonika Flow;no;no
Torn;61;62;Tide;62;131;1;69,01;regular;;;;Other;no;yes
Traba;74;253;Omni;87;245;1.69603750249708;15,26;predominantW;;7;11;Radiant Flow;yes;no
Trail;475;167;Aenea;486;186;1.56817845715001;21,95;predominantW;;10;18;Arcane Outer Flow;yes;no
True;264;152;Never;275;161;1.77658380044399;14,21;regular;;8;8;Other;no;no
Tukon;144;358;Silk;148;343;0.6;15,52;regular;;;;Other;yes;yes
Turn;119;268;Rage;122;296;2.56002324369613;28,16;regular;;11;11;Crystal Flow;yes;no
Twin;312;345;Race;329;347;0.684689710744948;17,12;predominantE;;31;19;Mystara Flow;no;no
Tyr;277;268;Diamond;286;280;3.75;15,00;uniE;;;4;The Maelstrom;yes;no
Tyr;277;268;Pheolite;288;262;1.25299640861417;12,53;regular;;10;10;Other;yes;no
Umbra;235;113;Squarm;283;116;1.05700348627789;48,09;predominantE;;58;33;Braineater Flow;yes;no
Vergon;174;57;Passar;189;85;1.44385274311533;31,76;predominantW;;18;26;Lost Flow;yes;no
Vista;172;298;Octor;182;315;0.730484552715408;19,72;predominantE;;32;22;Other;yes;no
Vodoni;167;104;Ilsisine;182;131;0.643476883811688;30,89;predominantE;;56;40;Vodoni Flow;no;no
Vodoni;167;104;Vergon;174;57;1.28428155356938;47,52;uniW;;37;;Other;yes;no
Vodonika;147;84;Passar;189;85;0.800226725241905;42,01;predominantE;;54;51;Vodonika Flow;yes;no
Vodonika;147;84;Vodoni;167;104;1.88561808316413;28,28;regular;;15;15;Vodoni Flow;yes;no
Vosko;39;328;Tarra;43;320;0.229340305384594;8,94;regular;;39;39;Pirtel Flow;yes;no
Way;348;215;Solice;352;189;0.974292328738215;26,31;predominantE;;31;23;Way Flow;yes;no
Way;348;215;Talangran;354;260;1.41869493285202;45,40;predominantW;;24;40;Arcane Inner Flow;yes;no
Web;438;324;Blue;453;330;1.00971840133772;16,16;uniE;;;16;Mystara Flow;yes;no
Web;438;324;Cracked;460;305;1.0766253224999;29,07;uniW;;27;;Other;yes;no
Wehr;62;274;Traba;74;253;1.72762666034969;24,19;regular;;11;17;Radiant Flow;yes;no
Wilderlands;398;338;Bug;410;320;0.901387818865997;21,63;uniW;;24;;Eadhel Flow;yes;no
Windy;202;305;Gate;206;305;2;4,00;regular;;2;2;Other;yes;no
Winter;152;258;Cluster;185;266;2.26372357951329;33,96;uniW;;15;;Other;yes;no
Winter;152;258;Path;155;279;0.865845038187609;21,21;predominantW;;17;32;Other;yes;no
Worm;308;71;Blood;342;56;0.835096816901665;37,16;predominantE;;56;33;Vodonika Flow;no;no
Wyrm;350;342;Imperial;372;370;1.07906023119787;35,61;regular;;33;33;Seven Stars Flow;yes;no
Wyrm;350;342;Yggdrasil;363;328;0.734806660559338;19,10;predominantE;;32;20;Mystara Flow;yes;no
Yggdrasil;363;328;Dawn;378;319;0.573536251951997;17,49;predominantE;;38;23;Mystara Flow;yes;no
Ytherik;310;200;Way;348;215;1.23798171004942;40,85;predominantW;;21;45;Arcane Inner Flow;yes;no
Zalani;125;112;Gimlun;130;120;0.75;9,43;regular;;;;Other;no;yes
Zalani;125;112;Vodonika;147;84;1.27174955819749;35,61;regular;;28;28;Golot Flow;yes;no
