name;size;diameter;shape;details;type;primaryBody;moons;rings;enviroment;population;description;sphere;shortName;onMap?;notes;source;creator;website
Igniter;;;;;;;;;;;;Crackedspace;Cracked;Yes;;;;
Searral;;;;;Water;;;;;;;Crackedspace;Cracked;Yes;;;;
The Spindle;;;△;;Earth;;;;;;;Crackedspace;Cracked;Yes;;;;
Athor;E;;❑;;Water;;;;;Athoras;;Cradlespace;Cradle;Yes;;;;
Berga;E;;;;Live;;;;;Berganies;;Cradlespace;Cradle;Yes;;;;
Casarom;F;;‡;Ring;Earth;;;;;Casarins;;Cradlespace;Cradle;Yes;;;;
Hunysar;D;;;Spheroid;Earth;;;;;;;Cradlespace;Cradle;Yes;;;;
Izambe;F;;◗;Disc;Earth;;;;;Izams;;Cradlespace;Cradle;Yes;;;;
Jeiba;E;;△;Star;Earth;;;;;Jeibans;;Cradlespace;Cradle;Yes;;;;
Kokor;E;;△;Cylinder;Earth;;;;;K'karos;;Cradlespace;Cradle;Yes;;;;
Lon-Parr;E;;;;Earth;;;;;Parr-lons;;Cradlespace;Cradle;Yes;;;;
Lorond;E;;;;Water;;;;;Lorondin;;Cradlespace;Cradle;Yes;;;;
Madar;D;;;;Earth;;;;;Madarins;;Cradlespace;Cradle;Yes;;;;
Meyassidh;H;;;Tentacled Sphere;Fire;;;;;;;Cradlespace;Cradle;Yes;;;;
Munnac;D;;;;Earth;;;;;Uninhabited;;Cradlespace;Cradle;Yes;;;;
Nahed;D;;△;Bowl;Earth;;;;;Nahedils;;Cradlespace;Cradle;Yes;;;;
Olotrima;E;;△;Jack;Earth;;;;;Olotris;;Cradlespace;Cradle;Yes;;;;
Sajaman;D;;;;Earth;;;;;Undead;;Cradlespace;Cradle;Yes;;;;
Tenokan;D;;△;Tiered flatworld;Earth;;;;;Tenoks;;Cradlespace;Cradle;Yes;;;;
Thesseb;D;;Ο;;Earth;;;;Desert;Thessibis;;Cradlespace;Cradle;Yes;;;;
Voska;D;;Ο;;Earth;;;;Cold;Muvosks;;Cradlespace;Cradle;Yes;;;;
Wachimar;E;;◗;Rectangular;Earth;;;;;Wachimons;;Cradlespace;Cradle;Yes;;;;
Yano;D;;Ο;Oblate;Earth;;;;;Yanokais;;Cradlespace;Cradle;Yes;;;;
Athas;E;;;;Earth;;;;;;;Crimson Sphere;Crimson;Yes;Dark Sun campaign world;;;
Black Gulf;S;;?;;Special;;;;;;;Crimson Sphere;Crimson;Yes;;;;
Cinder;C;;;;Earth;;;;;;;Crimson Sphere;Crimson;Yes;;;;
Dark Sun;I;;;;Fire;;;;;;;Crimson Sphere;Crimson;Yes;;;;
K'ydon;C;;;;Earth;;;;;;;Crimson Sphere;Crimson;Yes;;;;
Naftun;E;;;;Earth;The Shadow;;;;;;Crimson Sphere;Crimson;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
Rajaat;F;;;;Air;;3;;;;;Crimson Sphere;Crimson;Yes;;;;
The Sextant;A/B;;‡;;Earth;;;;;;;Crimson Sphere;Crimson;Yes;;;;
Articka;I;;;;Water;;;;frozen surface;;;Cryospace;Cryo;Yes;;;;
Lumus;F;;;;Fire;;;;;;;Cryospace;Cryo;Yes;;;;
Crystal Shell;S;;;Lines shell;Earth;;;;;;;Crystalspace;Crystal;Yes;;;;
Crystalspace Sun;I;;;;Fire;;;;;;;Crystalspace;Crystal;Yes;;;;
Bright Rocks;J;;‡;;Ice;;;;;;;Cubespace;Cube;Yes;;;;
Brock;C;;;;Earth;;;;;;;Cubespace;Cube;Yes;;;;
Cubestar;G;;❑;;Fire;;;;;;;Cubespace;Cube;Yes;;;;
Diamond Rock;B;;△;Pyramid;Earth;;;;;;;Cubespace;Cube;Yes;crystalline;;;
Kyral;G;;;;Earth;;1;;;;;Cy'Prenspace;Cy'Pren;Yes;moon (Missos);;;
Suryn;H;;;;Fire;;;;;;;Cy'Prenspace;Cy'Pren;Yes;;;;
Tayorala;J;;❄;;Air;;;;;;;Cy'Prenspace;Cy'Pren;Yes;;;;
Vistrilon;G;;;;Earth;;1;;;;;Cy'Prenspace;Cy'Pren;Yes;moon (Rivsha);;;
Forbidden Reach;A;;;;Earth;;;;;;;Darkspace;Dark;Yes;;;;
Hope;H;;;;Fire;;;;;;;Darkspace;Dark;Yes;;;;
New Thesalys;A;;;;Earth;;;;;;;Darkspace;Dark;Yes;;;;
The Breach;A;;;;Earth;;;;;;;Darkspace;Dark;Yes;;;;
Verin;;;;;Earth;;;;;;;Darkspace;Dark;Yes;;;;
Darnan;I;;;;Fire;;;;;;;Darnannonspace;Darnannon;Yes;;;;
Darnannon;E;;;;Earth;;;;;;;Darnannonspace;Darnannon;Yes;;;;
Dolbuth;D;;;;Earth;;;;;;;Darnannonspace;Darnannon;Yes;;;;
Kar Loch;F;;;Shell;Earth;;;;;;;Darnannonspace;Darnannon;Yes;asteroid shell;;;
Orthean;A;;;Shell;Earth;;;;;;;Darnannonspace;Darnannon;Yes;Asteroid shell;;;
Sha Loch;F;;;;Earth;;;;frozen;;;Darnannonspace;Darnannon;Yes;;;;
Gemstone;;;;;;;;;;;;Diamondspace;Diamond;Yes;;;;
Cliff;B;;△;Wedge;Earth;;;;;;;Dirkspace  ;Dirk;Yes;;;;
Dagger;C;;◗;;Earth;;;;;;;Dirkspace  ;Dirk;Yes;;;;
Dirk;C;;◗;;Earth;;;;;;;Dirkspace  ;Dirk;Yes;;;;
Fireforge;G;;;;Fire;;;;;;;Dirkspace  ;Dirk;Yes;;;;
Knife;B;;◗;;Earth;;;;;;;Dirkspace  ;Dirk;Yes;;;;
Whetstone;E;;◗;;Earth;;;;;;;Dirkspace  ;Dirk;Yes;;;;
Adonia;E;;;;Live;;;;;;;Dragonspace;Dragon;Yes;;;;
Ardath;;;;;;Draconia;;;;;;Dragonspace;Dragon;Yes;;;;
Aurel;J;;△;Star;Fire;;;;;;;Dragonspace;Dragon;Yes;Gate to elemental plane of fire;;;
Azuria;E;;;;Water;;;;;;;Dragonspace;Dragon;Yes;;;;
Ballock;E;;;;Fire;;;;;;;Dragonspace;Dragon;Yes;Irregular orbit;;;
Draconia;G;;;;Earth;;3;;;Allyri;;Dragonspace;Dragon;Yes;;;;
Permafrost;E;;◗;;Water;;;;Iceworld;;;Dragonspace;Dragon;Yes;;;;
Sunmask;C;;❑;;Earth;;;;;;;Dragonspace;Dragon;Yes;;;;
The Rocks;A&B;;‡;;Earth;;;;Thin atmosphere;;;Dragonspace;Dragon;Yes;;;;
Valdemar;;;;;;Draconia;;;;;;Dragonspace;Dragon;Yes;;;;
Warlock;;;;;;Draconia;;;;;;Dragonspace;Dragon;Yes;;;;
Abhorrenon;H;479.000;;;Earth;;1;;;Illithids, slaves;;Dreadmindspace;Dreadmind;Yes;;;;
Angstar;H;997.000;;;Fire;;;;Cool, Dim;Efreet;;Dreadmindspace;Dreadmind;Yes;;;;
Aversia;H;648.000;;;Air;;;fire;;;;Dreadmindspace;Dreadmind;Yes;;;;
Dismaia;C;540;❄;;Water;;1;;;;;Dreadmindspace;Dreadmind;Yes;;;;
Dreadstar;E;9.826;❑;;Fire;;;;Cool, Dim;;;Dreadmindspace;Dreadmind;Yes;;;;
Fearon;J;20.300.000;❑;;Fire;;;fire;Dim;;;Dreadmindspace;Dreadmind;Yes;;;;
Phobios;G;41.000;◗;;Earth;;1;;;Illithids, slaves;;Dreadmindspace;Dreadmind;Yes;;;;
Qualmind;F;14.900;‡;;Water;;;;Colder than normal;;;Dreadmindspace;Dreadmind;Yes;;;;
Revulas;D;1.281;◗;;Air;;;;;;;Dreadmindspace;Dreadmind;Yes;;;;
Bahgtru's Teeth;A;3;‡;;Earth;;;;;;;Dukagshspace;Dukagsh;Yes;;;;
Dukagsh;G;45.250;;;Live;;;;;Scro;;Dukagshspace;Dukagsh;Yes;;Dragon Annual #1;;
Gruumsh's Eye;J;68.700.000;◗;;Fire;;;;;;;Dukagshspace;Dukagsh;Yes;;;;
Luthic;E;5.650;△;;Live;Dukagsh;;;;;;Dukagshspace;Dukagsh;Yes;;;;
Shargaas;F;14.360;;;Water;;;Obsidian;;;;Dukagshspace;Dukagsh;Yes;;;;
Tarrak Gar;B;49;❄;Comet;Air/Fire;;;;;;;Dukagshspace;Dukagsh;Yes;;;;
Dungeonsphere  ;I;7.842.010;;;Earth;;;;;;;Dungeonsphere  ;Dungeon;Yes;;;;
Inner Dustspace Belt;;;‡;;;;;;;;;Dustspace;Dust;Yes;;;;
Mid Dustspace Belt;;;‡;;;;;;;;;Dustspace;Dust;Yes;;;;
Outer Dustspace Belt;;;‡;;;;;;;;;Dustspace;Dust;Yes;;;;
Red Sun;;;;;Fire;;;;;;;Dustspace;Dust;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Akatosh;;;;;;;;;;;;Elderspace;Elder;Yes;;The Elder Scrolls game series;;
Arkay;;;;;;;;;;;;Elderspace;Elder;Yes;;The Elder Scrolls game series;;
Dibella;;;;;;Mara;;;;;;Elderspace;Elder;Yes;;The Elder Scrolls game series;;
Julianos;;;;;;;;;;;;Elderspace;Elder;Yes;;The Elder Scrolls game series;;
Kynareth;;;;;;;;;;;;Elderspace;Elder;Yes;;The Elder Scrolls game series;;
Mara;;;;;;Zenithar;;;;;;Elderspace;Elder;Yes;;The Elder Scrolls game series;;
Masser;D;2.842;;Hollow, patchy sphere;Earth;Nirn;;;;;;Elderspace;Elder;Yes;;The Elder Scrolls game series;;
Nirn;E;5.441;;;Earth;;;;;;;Elderspace;Elder;Yes;;The Elder Scrolls game series;;
Secunda;D;1.214;;Hollow, patchy sphere;Earth;Masser;;;;;;Elderspace;Elder;Yes;;The Elder Scrolls game series;;
Stendarr;;;;;;Julianos;;;;;;Elderspace;Elder;Yes;;The Elder Scrolls game series;;
Zenithar;;;;;;;;;;;;Elderspace;Elder;Yes;;The Elder Scrolls game series;;
Avedine;D;;;;Water;;;;;uninhabited;;Elespatio/Latierra;Elespatio;Yes;;;;
D'Necat;E;;;;Earth;;1;;;Good Beholders!;;Elespatio/Latierra;Elespatio;Yes;moon (Grrshak);;;
Dhagana;C;;;;Earth;;;;;Lizard-men;;Elespatio/Latierra;Elespatio;Yes;;;;
Elespatio Belt;A;;‡;;Earth;;;;;;;Elespatio/Latierra;Elespatio;Yes;;;;
Latierra;E;;;;Earth;;7;;;;;Elespatio/Latierra;Elespatio;Yes;7 moons (Hecate, Math Mathonwy, O-Kuni-Nushi, Isis, Soma, Mon, Sehaine/Eilistraee);;;
Odorngshrah;G;;;;Air;;9;;;Dragons;;Elespatio/Latierra;Elespatio;Yes;;;;
Palatora;C;;◗;Disk;Earth;;;;;uninhabited;;Elespatio/Latierra;Elespatio;Yes;;;;
Ra;J;;;;Fire;;;;;;;Elespatio/Latierra;Elespatio;Yes;;;;
Uraniva;D;;;;Earth;;;;;Orcs;;Elespatio/Latierra;Elespatio;Yes;;;;
Værniss;E;;;;Earth;;2;;;Good Illithids;;Elespatio/Latierra;Elespatio;Yes;2 moons (Isytha, Rissess);;;
Sun, Elysak System;;;;;Fire;;;;;;;Elysak System;Elysak;Yes;;;;
Cracked Embers;A-C;;‡;;Earth;;;;;;;Emberspace;Ember;Yes;;;;
Gray Embers;A-C;;‡;;Earth;;;;Ash;Xorn;;Emberspace;Ember;Yes;;;;
Red Embers;A-C;;‡;;Earth/Fire;;;;molten;Efreet;;Emberspace;Ember;Yes;;;;
Despoina;;;;;;;;;;;;Emeraldspace;Emerald;Yes;;;;
Galactea;;;;;;;;;;;;Emeraldspace;Emerald;Yes;;;;
Larissa;;;;;;;;;;;;Emeraldspace;Emerald;Yes;;;;
Proteus;;;;;;;;;;;;Emeraldspace;Emerald;Yes;;;;
Thalassa;D;;;;Water;;;;;;;Emeraldspace;Emerald;Yes;;SJR4 p.25;;
Flanting;;;Ο;;Air;;;;;;;Emongspace;Emong;Yes;;;Susan Brown;
Mystra;;;◗;;Earth;;;;Barren;Uninhabited;;Emongspace;Emong;Yes;;;Susan Brown;
Segra;;;;;Earth;;;;Desolate;;;Emongspace;Emong;Yes;;;Susan Brown;
Sun, Emongspace;;;;;Fire;;;;;;;Emongspace;Emong;Yes;;;Susan Brown;
Tenalp;;;;;Earth;;;;;;;Emongspace;Emong;Yes;Mineral rich;;Susan Brown;
Trantor;;;;;Earth;;;;Woodland;;;Emongspace;Emong;Yes;;;Susan Brown;
Urdlea;;;Ο;;Earth;;;;Barren desert;;;Emongspace;Emong;Yes;;;Susan Brown;
Agron;;;;;;;;;;;;Faeriespace;Faerie;Yes;;;;
Beastra;;;;;;;;;;;;Faeriespace;Faerie;Yes;;;;
Freemor;;;;;;;;;;;;Faeriespace;Faerie;Yes;;;;
Genla;;;;;;;;;;;;Faeriespace;Faerie;Yes;;;;
Great Tree;L;1.000.000.000;;Tree;Live;;;;;;;Faeriespace;Faerie;Yes;;;;
Krag;;;;;;;;;;;;Faeriespace;Faerie;Yes;;;;
Mish;;;;;;;;;;;;Faeriespace;Faerie;Yes;;;;
Morath;;;;;;;;;;;;Faeriespace;Faerie;Yes;;;;
Tiqua;;;;;;;;;;;;Faeriespace;Faerie;Yes;;;;
Drer;D;;;;Air;;;;;;;Fallspace;Fall;Yes;;;;
Ir;B;;;;Earth;;;;;;;Fallspace;Fall;Yes;;;;
Mer, Fallspace;E;;;;Earth;;;;;;;Fallspace;Fall;Yes;;;;
Skern;F;;;;Water;;;;Ice;;;Fallspace;Fall;Yes;;;;
Sun, Fallspace;G;;;;Fire;;;;;;;Fallspace;Fall;Yes;;;;
Sur;C;;;;Earth;;;;;;;Fallspace;Fall;Yes;;;;
Falx;F;;;;Earth;;;;;;;Falxspace;Falx;Yes;;SJR4 p.7;;
Furnace;J;;;;Fire;;;;;;;Falxspace;Falx;Yes;;;;
Kithrup;D;;;;Earth;;;;;;;Falxspace;Falx;Yes;;From Startide Rising;;
Pharagos;E;;;;Earth;;;;;Githyanki & Githzeri;;Falxspace;Falx;Yes;;From Dungeon #100;;http://en.wikipedia.org/wiki/Forerunner_(Dungeons_&_Dragons)
Ssirik Akuar;E;;;;Earth;;;;;;;Falxspace;Falx;Yes;;From Dragon #150;;
Ssovos;G;;;;Air;;5;;;;;Falxspace;Falx;Yes;5 moons (Eldreth, Thoon, Yrpic, Ryloth, Phios);;;
Yrykos;D;;;;Air;;;;;;;Falxspace;Falx;Yes;;;;
Aerlofalyn;;;;;Air;;;;;;;Falynspace;Falyn;Yes;destroyed by goblinoid forces in the First Unhuman War.;The Maelstrom's Eye, p39.;;
Torus;F;;△;Torus;Earth;;;;;;;Farabaspace;Faraba;Yes;;SJR4 p.44;;
Dreki;;;;;;;;;;;;Fjordspace;Fjord;Yes;;;;
Jotun;;;;;;;;;;;;Fjordspace;Fjord;Yes;;;;
Midgard;;;;;Earth;;;;;;;Fjordspace;Fjord;Yes;;;;
Muspell;;;;;;;;;;;;Fjordspace;Fjord;Yes;;;;
Nithav;;;;;;;;;;;;Fjordspace;Fjord;Yes;;;;
Sól;;;;;Fire;;;;;;;Fjordspace;Fjord;Yes;;;;
Eclipse, Flatspace;D;;◗;;Water;;;;;;;Flatspace  ;Flat;Yes;;;;
Nia;B;;◗;;Earth;;;;;;;Flatspace  ;Flat;Yes;;;;
Plata;C;;◗;;Earth;;;;;;;Flatspace  ;Flat;Yes;;SJR4 p. 46;;
Sun, Flatspace;H;;◗;;Fire;;;;;;;Flatspace  ;Flat;Yes;;;;
Arcryth;;;;;Live;;;;;;;Sword World Space;Forcelia;Yes;;;;
Forcelia;E;7.582;;;Earth;;;;;;;Sword World Space;Forcelia;Yes;;"""Record of Lodos War"" etc.";;
Lyro;;;;;Air;;;;;;;Sword World Space;Forcelia;Yes;;;;
Pharis;I;2.325.132;;;Fire;;;;;;;Sword World Space;Forcelia;Yes;;;;
Raylo;;;;;Metal;;;;;;;Sword World Space;Forcelia;Yes;;;;
Tarsen;;;;;Water;;;;;;;Sword World Space;Forcelia;Yes;;;;
Airbound;F;;;;Air;;;;;;;Formspace;Form;Yes;;;;
Earthbound;F;;;;Earth;;;;;;;Formspace;Form;Yes;;;;
Firebound;F;;;;Fire;;;;;;;Formspace;Form;Yes;;;;
Waterbound;F;;;;Water;;;;;;;Formspace;Form;Yes;;;;
Sun, Freezespace;;;;;Fire;;;;;;;Freezespace;Freeze;Yes;;;;
Fungo 1;;;;;;;;;;;;Fungospace;Fungo;Yes;;;;
Fungo 2;;;;;;;;;;;;Fungospace;Fungo;Yes;;;;
Fungo 3;;;;;;;;;;;;Fungospace;Fungo;Yes;;;;
Fungo 4;;;;;;;;;;;;Fungospace;Fungo;Yes;;;;
Fungo 5;;;;;;;;;;;;Fungospace;Fungo;Yes;;;;
Sun, Fungospace;;;;;Fire;;;;;;;Fungospace;Fungo;Yes;;;;
Aeslir;D;;◗;;Water;;;;;;;Gatespace;Gate;Yes;;;;
Belagin;G;;;;Air;;;;;;;Gatespace;Gate;Yes;;;;
Dauveron;D;;;;Earth;;;;;;;Gatespace;Gate;Yes;;;;
Ganae;E;;;;Earth;;;;;;;Gatespace;Gate;Yes;;;;
Hasaril;H;;;;Fire;;;;;;;Gatespace;Gate;Yes;;;;
Krensar;F;;△;;Air;;;;;;;Gatespace;Gate;Yes;Octahedron;;;
Lindrac;F;;❑;;Earth;;;;;;;Gatespace;Gate;Yes;;;;
Phaeris;D;;Ο;;Fire;;;;;;;Gatespace;Gate;Yes;;;;
The Braid;D;;‡;;Earth;;;;;;;Gatespace;Gate;Yes;;;;
The Strinads;D;;;;Fire;;;;;;;Gatespace;Gate;Yes;;;;
Wegrya;E;;;;Water;;;;;;;Gatespace;Gate;Yes;;;;
Cloud Giant;J;;;;Air;;;;;;;Giantspace ;Giant;Yes;;;;
Cyclop;I;;;;Earth;;;;;;;Giantspace ;Giant;Yes;;;;
Desert Giant;I;;;;Earth;;;;;;;Giantspace ;Giant;Yes;;;;
Ettin;I;;;;Earth;;;;;;;Giantspace ;Giant;Yes;;;;
Firbolg;I;;;;Earth;;;;;;;Giantspace ;Giant;Yes;;;;
Fire Giant;J;;;;Fire;;;;;;;Giantspace ;Giant;Yes;;;;
Fog Giant;I;;;;Earth;;;;;;;Giantspace ;Giant;Yes;;;;
Fomorian;I;;❄;;Earth;;;;;;;Giantspace ;Giant;Yes;;;;
Frost Giant;I;;;;Water;;;;Frozen;;;Giantspace ;Giant;Yes;;;;
Hill Giant;I;;;;Earth;;;;;;;Giantspace ;Giant;Yes;;;;
Jungle Giant;I;;;;Earth;;;;;;;Giantspace ;Giant;Yes;Own Sun;;;
Mountain Giant;I;;;;Earth;;;;;;;Giantspace ;Giant;Yes;;;;
Bragar;D;;;;Earth;;;3 water;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Connatra;F;;;;Earth;;;ice;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Feth;;;❄;;Fire;;1;;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Gladius Belt;;;‡;;Air;;;;;;gladitorial culture;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Kaluf;;;△;Regular polyhedron;Earth;;3;;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Kushor;F;;◗;;Fire;;;;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Mairee;;;;;Water;;;;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Marusinal;C;;◗;;Water;;;;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Mono;;;;;Earth;MonoTakaRhee;;;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
MonoTakaRhee;;;;;Earth;;;;;;3 earth bodies;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Morriah;I;;;;Air;;;;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Rhee;;;;;Earth;MonoTakaRhee;;;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Soliel;J;;;;Fire;;;;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Taka;;;;;Earth;MonoTakaRhee;;;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Telakka;C;;;;Water;;;;Ice, void;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Trofuth;E;;;;Fire;;?;;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Xinthus;F;;;;Fire;;;earth;lava surface;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Zharree Belt;G;;‡;;Water;;;;;;;Gladiusspace;Gladius;Yes;;Spelljammer Mailing List;Nancy E (lea) Hall;http://oracle.wizards.com/scripts/wa.exe?A2=ind0307e&L=spelljammer-l&P=944
Tel’Quesseron;;;;;;;;;;Elves;;Glowrings Sphere;Glowrings;Yes;Conquered by Scro;;;
Aballon;D;;;;Earth;;;;;;;Golarionspace;Golarion;Yes;;Pathfinder;Pazio;http://pathfinder.wikia.com/wiki/Aballon
Akiton;E;;;;Earth;;;;;;;Golarionspace;Golarion;Yes;;Pathfinder;Pazio;pathfinder.wikia.com/wiki/Akiton
Apostae;D;;;;Earth;;;;;;;Golarionspace;Golarion;Yes;;Pathfinder;Pazio;pathfinder.wikia.com/wiki/Apostae
Aucturn;E;;;;Earth;;;;;;;Golarionspace;Golarion;Yes;;Pathfinder;Pazio;pathfinder.wikia.com/wiki/Aucturn
Bretheda;G;;;;Air;;;;;;;Golarionspace;Golarion;Yes;;Pathfinder;Pazio;pathfinder.wikia.com/wiki/Bretheda
Castrovel;E;;;;Earth;;;;;;;Golarionspace;Golarion;Yes;;Pathfinder;Pazio;pathfinder.wikia.com/wiki/Castrovel
Eox;D;;;;Earth;;;;Void;;;Golarionspace;Golarion;Yes;;Pathfinder;Pazio;pathfinder.wikia.com/wiki/Eox
Golarion;E;;;;Live;;;;;;;Golarionspace;Golarion;Yes;;Pathfinder;Pazio;pathfinder.wikia.com/wiki/Golarion
Liavara;F;;;;Air;;;;;;;Golarionspace;Golarion;Yes;;Pathfinder;Pazio;pathfinder.wikia.com/wiki/Liavara
Sun, Golarion;H;;;;Fire;;;;;;;Golarionspace;Golarion;Yes;;Pathfinder;Pazio;pathfinder.wikia.com/wiki/Solar_System
The Diaspora;A;;‡;;Earth/Ice;;;;;;;Golarionspace;Golarion;Yes;;Pathfinder;Pazio;pathfinder.wikia.com/wiki/Diaspora
Triaxus;E;;;;Earth;;;;;;;Golarionspace;Golarion;Yes;;Pathfinder;Pazio;pathfinder.wikia.com/wiki/Triaxus
Verces;E;;;;Earth;;;;;;;Golarionspace;Golarion;Yes;;Pathfinder;Pazio;pathfinder.wikia.com/wiki/Verces
Alfar;B;90;;;Earth;Golotspace Belt;;;;Elves;;Golotspace;Golot;Yes;;;Tim Goff;http://lost.spelljammer.org/DrawingBoard/worlds/Vodoni/Golotspace/AsteroidBelt.html
Bel;C;950;;;Earth;Golotspace Belt;;;;Humans, Gnomes;;Golotspace;Golot;Yes;;;Tim Goff;http://lost.spelljammer.org/DrawingBoard/worlds/Vodoni/Golotspace/AsteroidBelt.html
Carci;C;400;;;Water;Golotspace Belt;;;Partially frozen;;;Golotspace;Golot;Yes;;;Tim Goff;http://lost.spelljammer.org/DrawingBoard/worlds/Vodoni/Golotspace/AsteroidBelt.html
Delphos;C;500;;;Earth;Golotspace Belt;;;;Humans;;Golotspace;Golot;Yes;;;Tim Goff;http://lost.spelljammer.org/DrawingBoard/worlds/Vodoni/Golotspace/AsteroidBelt.html
Golot / Dragonworld;E;;;;Earth;;1;;;;;Golotspace;Golot;Yes;Moon (Olympus);;Tim Goff;http://lost.spelljammer.org/DrawingBoard/worlds/Vodoni/Golotspace/
Golotspace Belt;;;‡;;Earth;;;;;;;Golotspace;Golot;Yes;Surrounds Sol;;Tim Goff;http://lost.spelljammer.org/DrawingBoard/worlds/Vodoni/Golotspace/
Hecate;C;600;;;Earth;Golotspace Belt;;;;Centaurs, Minotaurs;;Golotspace;Golot;Yes;;;Tim Goff;http://lost.spelljammer.org/DrawingBoard/worlds/Vodoni/Golotspace/AsteroidBelt.html
Suynama;D;;;;Earth;;;;;;;Golotspace;Golot;Yes;;;Tim Goff;http://lost.spelljammer.org/DrawingBoard/worlds/Vodoni/Golotspace/
The Bright Swarm;A;;;;Earth;;;;;;Meteor Swarm;Golotspace;Golot;Yes;;;;
The Dark Zone;F;;❄;;Darkness;;;;;;;Golotspace;Golot;Yes;;;;
The Sun, Golotspace;F;;;;Fire;;;;;;;Golotspace;Golot;Yes;;;;
Zephyr;C;400;;;Air;Golotspace Belt;;;;;;Golotspace;Golot;Yes;;;Tim Goff;http://lost.spelljammer.org/DrawingBoard/worlds/Vodoni/Golotspace/AsteroidBelt.html
Gorth;E;;◗;;Earth;;1;;Lush, ancient forests;Vodoni Humans;;Gorthspace;Gorth;Yes;;SJA4 p.52;TSR;http://www.archlich.com/kotsc/Places/VodoniCluster/Gorthspace.html
Gorth 1;H;;;;Earth;;;fire;scorched desert;Azar;;Gorthspace;Gorth;Yes;;;Charles Taylor;
Gorth 5;E;;;;Air;;;;;;;Gorthspace;Gorth;Yes;;;Charles Taylor;
Gorth 5 Moon;D;;;;Fire;Gorth 5;;;;;;Gorthspace;Gorth;Yes;;;Charles Taylor;
Gorth Fireflies;D;;;;Fire;Gorth;;;;;;Gorthspace;Gorth;Yes;;;Charles Taylor;
Gorth Prime;F;;;;Earth;;;;Void;;Reflective;Gorthspace;Gorth;Yes;;;;
Gorth's Second Sun;F;;△;;Fire;Gorth's Sun;;water/ice;;;;Gorthspace;Gorth;Yes;;;Charles Taylor;
Gorth's Sun;J;;;;Fire;;1;fire;;;;Gorthspace;Gorth;Yes;;;Charles Taylor;
